size	encoders	weighted_correct	weighted_acc	weighted_kappa	majority_correct	majority_resolved	majority_acc_resolved	majority_kappa_resolved	abstain_rate
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49217638691322896	9	10	0.9	0.8484848484848484	0.803921568627451
6	granite,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4938563327032136	8	9	0.8888888888888888	0.7567567567567568	0.8235294117647058
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49193548387096775	11	15	0.7333333333333333	0.6296296296296297	0.7058823529411764
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4897570271557884	7	9	0.7777777777777778	0.4375	0.8235294117647058
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4938563327032137	13	17	0.7647058823529411	0.6866359447004609	0.6666666666666667
6	gemma,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598494	9	12	0.75	0.6697247706422018	0.7647058823529411
9	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4957627118644068	10	17	0.5882352941176471	0.41951219512195115	0.6666666666666667
8	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4967105263157894	9	13	0.6923076923076923	0.6	0.7450980392156863
6	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp	30	0.5882352941176471	0.5006993006993006	8	10	0.8	0.6551724137931034	0.803921568627451
6	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4976547842401501	10	12	0.8333333333333334	0.7777777777777778	0.7647058823529411
8	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	11	13	0.8461538461538461	0.7777777777777778	0.7450980392156863
6	gemma,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	30	0.5882352941176471	0.49169435215946833	9	11	0.8181818181818182	0.6901408450704225	0.7843137254901961
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4936170212765958	8	9	0.8888888888888888	0.7954545454545454	0.8235294117647058
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203966	8	18	0.4444444444444444	0.09547738693467345	0.6470588235294117
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b	30	0.5882352941176471	0.4933774834437087	8	11	0.7272727272727273	0.5657894736842105	0.7843137254901961
6	gemma,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598494	10	17	0.5882352941176471	0.33519553072625685	0.6666666666666667
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4887828162291169	9	11	0.8181818181818182	0.681159420289855	0.7843137254901961
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49217638691322896	10	12	0.8333333333333334	0.75	0.7647058823529411
6	gemma,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.49647390691114246	10	11	0.9090909090909091	0.8450704225352113	0.7843137254901961
6	gemma,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49647390691114246	11	13	0.8461538461538461	0.7936507936507936	0.7450980392156863
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49193548387096775	7	9	0.7777777777777778	0.6666666666666667	0.8235294117647058
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49647390691114246	10	16	0.625	0.4	0.6862745098039216
6	gemma,granite,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49694692343823377	14	20	0.7	0.6284829721362228	0.607843137254902
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49504950495049505	8	8	1.0	1.0	0.8431372549019608
9	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4938563327032135	9	17	0.5294117647058824	0.23163841807909602	0.6666666666666667
9	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4957627118644067	13	19	0.6842105263157895	0.564885496183206	0.6274509803921569
6	gemma,granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49812558575445165	12	16	0.75	0.6862745098039216	0.6862745098039216
6	gemma,granite,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	15	18	0.8333333333333334	0.784	0.6470588235294117
8	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49169435215946844	11	15	0.7333333333333333	0.6666666666666667	0.7058823529411764
6	gemma,granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49217638691322896	12	16	0.75	0.6404494382022472	0.6862745098039216
8	gemma,granite,ministral,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4928977272727273	10	13	0.7692307692307693	0.6355140186915889	0.7450980392156863
8	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4943342776203965	7	9	0.7777777777777778	0.5813953488372094	0.8235294117647058
6	gemma,granite,qwen,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203966	11	15	0.7333333333333333	0.6551724137931034	0.7058823529411764
9	gemma,gpt_oss_20b,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49623706491063035	10	18	0.5555555555555556	0.31428571428571417	0.6470588235294117
8	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4940954180444024	12	15	0.8	0.7077922077922078	0.7058823529411764
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.4967105263157895	7	10	0.7	0.16666666666666674	0.803921568627451
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4957627118644067	8	10	0.8	0.6296296296296297	0.803921568627451
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4943342776203965	7	9	0.7777777777777778	0.5135135135135135	0.8235294117647058
5	gemma,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49647390691114246	16	26	0.6153846153846154	0.5066413662239089	0.4901960784313726
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.501860465116279	10	12	0.8333333333333334	0.7777777777777778	0.7647058823529411
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.494811320754717	9	12	0.75	0.5764705882352942	0.7647058823529411
3	gemma,granite,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4978902953586497	22	31	0.7096774193548387	0.63671875	0.3921568627450981
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49883013570425827	13	15	0.8666666666666667	0.8203592814371258	0.7058823529411764
8	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4938563327032136	8	13	0.6153846153846154	0.2168674698795181	0.7450980392156863
9	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4967105263157895	13	17	0.7647058823529411	0.6964285714285714	0.6666666666666667
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.5	10	12	0.8333333333333334	0.7575757575757576	0.7647058823529411
6	gemma,granite,ministral,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49265750828991006	16	21	0.7619047619047619	0.6911764705882353	0.5882352941176471
6	gemma,granite,ministral,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4940954180444024	12	13	0.9230769230769231	0.8984375	0.7450980392156863
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49812558575445165	8	11	0.7272727272727273	0.3265306122448979	0.7843137254901961
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4978902953586497	9	11	0.8181818181818182	0.7283950617283951	0.7843137254901961
9	gemma,granite,ministral,qwen,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49647390691114246	11	14	0.7857142857142857	0.7083333333333333	0.7254901960784313
5	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49883013570425816	17	24	0.7083333333333334	0.631578947368421	0.5294117647058824
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49024274155164194	8	13	0.6153846153846154	0.35	0.7450980392156863
6	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	30	0.5882352941176471	0.49265750828990995	7	11	0.6363636363636364	0.45679012345679015	0.7843137254901961
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49457291175082574	10	11	0.9090909090909091	0.8405797101449275	0.7843137254901961
5	gemma,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	30	0.5882352941176471	0.49976646426903315	11	18	0.6111111111111112	0.46153846153846156	0.6470588235294117
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49457291175082585	11	14	0.7857142857142857	0.7236842105263157	0.7254901960784313
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4936170212765957	8	15	0.5333333333333333	0.1393442622950819	0.7058823529411764
4	gemma,gpt_oss_20b,granite,ministral	30	0.5882352941176471	0.494811320754717	18	26	0.6923076923076923	0.611214953271028	0.4901960784313726
6	gemma,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49169435215946844	11	15	0.7333333333333333	0.6571428571428571	0.7058823529411764
5	gemma,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4957627118644068	15	21	0.7142857142857143	0.6086956521739131	0.5882352941176471
4	gemma,gpt_oss_20b,qwen,rinna_bilingual_4b_jp	30	0.5882352941176471	0.4995327102803738	10	13	0.7692307692307693	0.7	0.7450980392156863
9	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49	10	15	0.6666666666666666	0.5098039215686275	0.7058823529411764
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.49072753209700415	8	9	0.8888888888888888	0.75	0.8235294117647058
9	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4892703862660944	10	16	0.625	0.4666666666666667	0.6862745098039216
3	gemma,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.501628664495114	24	39	0.6153846153846154	0.533120510774142	0.23529411764705888
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4936170212765957	9	12	0.75	0.6	0.7647058823529411
3	gemma,gpt_oss_20b,rinna_bilingual_4b_jpfull	30	0.5882352941176471	0.5011644154634374	27	41	0.6585365853658537	0.5861571737563085	0.196078431372549
3	gemma,gpt_oss_20b,rinna_jp_3_6b	30	0.5882352941176471	0.49883013570425827	23	36	0.6388888888888888	0.5580736543909349	0.2941176470588235
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4940954180444025	7	10	0.7	0.3877551020408163	0.803921568627451
6	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4967105263157894	11	13	0.8461538461538461	0.7833333333333333	0.7450980392156863
6	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4943342776203965	12	17	0.7058823529411765	0.6367521367521367	0.6666666666666667
3	gemma,gpt_oss_20b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4999999999999998	25	40	0.625	0.5323460639127047	0.21568627450980393
5	gemma,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b	30	0.5882352941176471	0.4976547842401501	17	20	0.85	0.8032786885245902	0.607843137254902
4	gemma,gpt_oss_20b,granite,rinna_bilingual_4b_jp	30	0.5882352941176471	0.4957627118644067	16	22	0.7272727272727273	0.6632653061224489	0.5686274509803921
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49528746465598483	7	9	0.7777777777777778	0.48571428571428565	0.8235294117647058
6	gemma,granite,ministral,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49457291175082574	11	13	0.8461538461538461	0.7936507936507936	0.7450980392156863
9	gemma,granite,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4928977272727273	13	17	0.7647058823529411	0.6682926829268292	0.6666666666666667
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4936170212765957	7	11	0.6363636363636364	0.4358974358974358	0.7843137254901961
8	gemma,gpt_oss_20b,ministral,qwen,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4969469234382339	10	13	0.7692307692307693	0.6517857142857142	0.7450980392156863
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4955252001884126	7	13	0.5384615384615384	0.0	0.7450980392156863
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49169435215946833	14	20	0.7	0.595959595959596	0.607843137254902
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49241706161137433	8	13	0.6153846153846154	0.22619047619047616	0.7450980392156863
6	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49457291175082585	7	11	0.6363636363636364	0.4698795180722891	0.7843137254901961
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49265750828990995	10	14	0.7142857142857143	0.611111111111111	0.7254901960784313
8	gemma,granite,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4904852521408182	8	12	0.6666666666666666	0.43529411764705883	0.7647058823529411
6	gemma,granite,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4967105263157895	10	14	0.7142857142857143	0.6241610738255033	0.7254901960784313
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49169435215946844	13	17	0.7647058823529411	0.6837209302325582	0.6666666666666667
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.488782816229117	9	14	0.6428571428571429	0.43999999999999995	0.7254901960784313
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4957627118644068	7	11	0.6363636363636364	0.2542372881355932	0.7843137254901961
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49812558575445165	13	16	0.8125	0.7538461538461538	0.6862745098039216
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49169435215946844	10	17	0.5882352941176471	0.3532608695652174	0.6666666666666667
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.496946923438234	10	12	0.8333333333333334	0.7362637362637363	0.7647058823529411
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.49193548387096775	10	17	0.5882352941176471	0.33519553072625696	0.6666666666666667
6	gemma,granite,qwen,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4960000000000001	11	16	0.6875	0.6172248803827751	0.6862745098039216
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4960000000000001	8	13	0.6153846153846154	0.22619047619047616	0.7450980392156863
3	gemma,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30	30	0.5882352941176471	0.49457291175082585	19	34	0.5588235294117647	0.45570971184631814	0.33333333333333337
6	gemma,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.496	8	13	0.6153846153846154	0.26136363636363635	0.7450980392156863
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49265750828990995	9	13	0.6923076923076923	0.48514851485148514	0.7450980392156863
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49647390691114246	10	12	0.8333333333333334	0.7391304347826086	0.7647058823529411
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4983606557377048	11	14	0.7857142857142857	0.6842105263157896	0.7254901960784313
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4897570271557885	13	19	0.6842105263157895	0.5777777777777777	0.6274509803921569
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jpfull,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.4914529914529914	16	19	0.8421052631578947	0.7881040892193308	0.6274509803921569
9	gemma,granite,ministral,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4914529914529915	11	15	0.7333333333333333	0.6103896103896104	0.7058823529411764
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b,rinna_jp_3_6b_jp	30	0.5882352941176471	0.4914529914529914	7	12	0.5833333333333334	0.21052631578947367	0.7647058823529411
8	gemma,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_bilingual_4b_jpfull,rinna_jp_3_6b,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.4955252001884126	8	9	0.8888888888888888	0.7567567567567568	0.8235294117647058
5	gemma,rinna_bilingual_4b_jpfull,rinna_bilingual_4b_jpfull30,rinna_jp_3_6b_jp,rinna_jp_3_6b_jpfull	30	0.5882352941176471	0.49883013570425827	18	29	0.6206896551724138	0.521021021021021	0.43137254901960786
3	gemma,ministral,rinna_jp_3_6b_jpfull30	30	0.5882352941176471	0.49836065573770494	25	39	0.6410256410256411	0.5607401448109413	0.23529411764705888
