size	encoders	mean_jsd	similarity	mean_jsd_weighted	similarity_weighted	accuracy	n_correct	kappa
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1714756901347722	0.7526128722095515	0.10897104237651616	0.842788017562899	0.6901408450704225	49	0.6227964259840619
7	gemma,gemma_intro_v7_primed,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17147616372657695	0.7526121889610035	0.10833503760493464	0.8437055784928414	0.6901408450704225	49	0.6227053140096619
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17148299374000073	0.7526023353345078	0.10247369390278607	0.852161709984877	0.7323943661971831	52	0.673444686516582
5	gemma,gemma_intro_v7_primed,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.17149170918594706	0.7525897616038619	0.10280547798087575	0.851683046740771	0.704225352112676	50	0.6409824223452926
4	gemma_intro_v7_primed,opus,qwen,rinna_jp_3_6b	0.17150056655542056	0.7525769831208471	0.10295953549561691	0.8514607887282423	0.7183098591549296	51	0.6554234409123998
4	gemma,gemma_intro_v7_primed,rinna_bilingual_4b,rinna_jp_3_6b	0.17150785391734522	0.7525664696799372	0.10644475826258294	0.8464326751259471	0.676056338028169	48	0.6061263868789195
7	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17157214785204083	0.7524737131391926	0.10377226987055377	0.8502882608759609	0.6901408450704225	49	0.6225229579507008
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17157946620609352	0.7524631549860934	0.11488799129669161	0.8342516646985686	0.6901408450704225	49	0.6206896551724138
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,qwen,rinna_jp_3_6b	0.17158746410551476	0.7524516164562608	0.09946661905773795	0.8565000019514097	0.704225352112676	50	0.6397680599178546
7	gemma,gemma_intro_v7_primed,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17160642004150573	0.7524242688214112	0.1076022450829828	0.8447627746302618	0.6901408450704225	49	0.6224317138022721
6	gemma,gemma_intro_v7_primed,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17161678676373876	0.7524093128026554	0.11152527189550192	0.8391030433025661	0.6901408450704225	49	0.6225229579507008
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,qwen,rinna_bilingual_4b_jp	0.17167736929833252	0.7523219106804324	0.10534515636528421	0.848019065330132	0.704225352112676	50	0.6401158580738595
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.17167932725547996	0.7523190859453656	0.10431831877212361	0.8495004788335832	0.676056338028169	48	0.6025797030907762
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17168439445645967	0.752311775519641	0.10538469453579058	0.8479620238076166	0.6901408450704225	49	0.6205053449951409
6	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1716922918140904	0.7523003820409511	0.10688007337639825	0.8458046481700217	0.6619718309859155	47	0.5859052247873633
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17174205295431746	0.7522285918907164	0.10378341578908472	0.8502721807145701	0.7464788732394366	53	0.6903319602616913
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1717456478831325	0.7522234055047426	0.1073388958874488	0.8451427072086809	0.7323943661971831	52	0.673444686516582
6	gemma,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17176267195484807	0.7521988449609028	0.10453345251417547	0.8491901064507971	0.676056338028169	48	0.6028696498054475
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17180760814931773	0.752134015735985	0.10343069095689753	0.850781055080765	0.6901408450704225	49	0.6205053449951409
7	gemma,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17180795639758056	0.7521335133199433	0.10964999596542728	0.8418084945871832	0.704225352112676	50	0.6375789985415654
7	gemma,gemma_intro_v7_primed,granite,haiku,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17182411248164262	0.7521102050175867	0.10680553434550184	0.8459121852602487	0.7183098591549296	51	0.6560910632114313
9	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1718272899993917	0.7521056208284878	0.10500396590483405	0.8485112991154221	0.7183098591549296	51	0.6553398058252426
6	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17183561677542947	0.7520936078299916	0.11209092244965282	0.8382869820532165	0.6901408450704225	49	0.6207817431415392
7	gemma,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.17184270507681895	0.7520833815727286	0.10064456727261195	0.854800581903387	0.704225352112676	50	0.637049659201558
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17184749634139362	0.7520764692390871	0.11014739018885873	0.8410909064076718	0.6901408450704225	49	0.6224317138022721
6	gemma,gpt_oss_20b,granite,opus,qwen,rinna_jp_3_6b_jp	0.17187500610897516	0.7520367810338212	0.10589955443850192	0.8472192379792225	0.7323943661971831	52	0.6724933236222383
4	gemma,opus,qwen,rinna_bilingual_4b_jp	0.17188213379226092	0.7520264979604918	0.1113938238934081	0.8392926826833216	0.704225352112676	50	0.6401158580738595
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17189746459012833	0.7520043802944356	0.10962180561840203	0.8418491646610375	0.676056338028169	48	0.6028696498054475
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1719119096494638	0.751983540478967	0.11263465175745517	0.8375025464772641	0.7323943661971831	52	0.6730489578284052
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.17193533115393844	0.7519497503906113	0.10387166042372291	0.8501448706177925	0.7183098591549296	51	0.6550048590864916
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17195300116054468	0.7519242579597081	0.10186466776325871	0.8530403489761448	0.7183098591549296	51	0.655088656788924
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17195795668927982	0.7519171086429768	0.10543374584058736	0.8478912577334372	0.7323943661971831	52	0.6720155604181862
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17196476132111288	0.7519072916343762	0.106563380401433	0.8462615395544885	0.7323943661971831	52	0.673365617433414
4	gemma_intro_v7_primed,gpt_oss_20b,granite,qwen	0.17197608542636017	0.7518909544038934	0.10302727302430219	0.851363064131526	0.704225352112676	50	0.6387206203053065
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1719927021250929	0.7518669815750358	0.11807906734019379	0.8296479151155085	0.704225352112676	50	0.6404629852905714
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17199983780249625	0.7518566869686326	0.10287788249317974	0.8515785891099321	0.7183098591549296	51	0.6551724137931034
5	gemma,gemma_intro_v7_primed,granite,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1720107646046464	0.7518409229253578	0.10857693013676087	0.8433566013367476	0.7183098591549296	51	0.6568390526824552
6	gemma_intro_v7_primed,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17205991174953078	0.7517700185831593	0.11226764912479895	0.8380320193553904	0.6901408450704225	49	0.6202285436421103
7	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1720894178978665	0.7517274502092796	0.11483967810421264	0.8343213659017675	0.7464788732394366	53	0.6899563318777293
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.1721093995230576	0.7516986228177075	0.10215030253339785	0.8526282651097596	0.704225352112676	50	0.6369612856099343
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.172145176852055	0.7516470070425867	0.10669691102876146	0.8460688955806349	0.647887323943662	46	0.5692793011404998
7	gemma,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17217055816899277	0.7516103895425094	0.10276803602248946	0.8517370640684561	0.7183098591549296	51	0.6550048590864916
6	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.1721915110169443	0.7515801609726771	0.10499682749326508	0.8485215976663925	0.676056338028169	48	0.6047918683446273
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17219446879855463	0.7515758937958159	0.1046229981214574	0.849060919447238	0.7183098591549296	51	0.6551724137931034
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17220656386047867	0.7515584443099588	0.10319352523053922	0.8511232128980509	0.704225352112676	50	0.6400289715113472
7	gemma,gemma_intro_v7_primed,granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17222027737205403	0.7515386598948159	0.11046431745411141	0.8406336770137693	0.7183098591549296	51	0.6560077519379844
5	gemma_intro_v7_primed,haiku,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17222383841199596	0.7515335224001513	0.1101348591204007	0.8411089849179932	0.704225352112676	50	0.6374027237354085
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17225053689537026	0.7514950046305879	0.1082484966627356	0.8438304306809858	0.6901408450704225	49	0.6205975224678164
5	gpt_oss_20b,granite,haiku,ministral,opus	0.1722911608590569	0.7514363966396359	0.10034392995442885	0.855234309871436	0.6197183098591549	44	0.5303772660460558
7	gemma,gpt_oss_20b,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17229993259414994	0.7514237417009172	0.11018743645581326	0.8410331318569304	0.7183098591549296	51	0.655924400290768
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17233762410847056	0.7513693643401232	0.11332086774391087	0.8365125460766257	0.704225352112676	50	0.6400289715113472
7	gemma,gemma_intro_v7_primed,granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17234283803019995	0.7513618422411007	0.10847988524201553	0.8434966075251403	0.7183098591549296	51	0.6562575647542968
7	gemma_intro_v7_primed,gpt_oss_20b,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.17235570968177097	0.7513432723732111	0.10206594671434843	0.8527499648315723	0.6619718309859155	47	0.5854014598540146
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1723679363500745	0.7513256330194831	0.10483873116038318	0.8487496824618239	0.7183098591549296	51	0.655924400290768
6	gemma_intro_v7_primed,gpt_oss_20b,granite,opus,qwen,rinna_jp_3_6b_jp	0.17238902932870892	0.7512952022838095	0.10716218954468165	0.8453976405730846	0.704225352112676	50	0.6380189366351057
9	gemma,gemma_intro_v7_primed,granite,haiku,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17239811218161688	0.7512820984969621	0.10745333438974833	0.8449776073489266	0.7183098591549296	51	0.6552561301286719
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b_jp	0.1723988218444654	0.7512810746698899	0.1048286967029613	0.8487641591237844	0.6901408450704225	49	0.6207817431415391
5	gemma,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17242162627138116	0.7512481748362682	0.1157668502799902	0.832983739201723	0.6338028169014085	45	0.5508515815085158
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_bilingual_4b	0.17242840947221655	0.7512383887460616	0.10300094628399059	0.8514010455892163	0.676056338028169	48	0.6031591737545565
6	gemma_intro_v7_primed,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.1724378686399233	0.7512247420517202	0.10361364949669798	0.8505171017027066	0.6619718309859155	47	0.5854014598540146
3	gemma_intro_v7_primed,ministral,qwen	0.1724641209406453	0.7511868679876565	0.10455837339268514	0.8491541532229566	0.6901408450704225	49	0.6234329797492768
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17246430860794495	0.751186597240974	0.10836173433145252	0.8436670632578861	0.7323943661971831	52	0.6725728155339806
5	gemma,ministral,opus,qwen,rinna_jp_3_6b_jp	0.1724648907562285	0.7511857573785323	0.10685431954961795	0.8458418030882016	0.7183098591549296	51	0.656590084643289
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17247055700005332	0.7511775827166658	0.10295540613488093	0.8514667461364981	0.6901408450704225	49	0.6207817431415391
7	gemma,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17251079318724857	0.751119534168935	0.10105871742267834	0.8542030895357029	0.7183098591549296	51	0.6545012165450121
6	gemma,gemma_intro_v7_primed,granite,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.17253941226870922	0.7510782455620368	0.1019767341281101	0.8528786713873232	0.7183098591549296	51	0.6567561034566111
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17254593109703853	0.7510688408807338	0.10656422006540749	0.8462603281754364	0.7183098591549296	51	0.655924400290768
8	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17256888083615407	0.7510357314059221	0.10646522922024283	0.8464031417768489	0.6901408450704225	49	0.6206896551724138
5	gemma,gpt_oss_20b,opus,qwen,rinna_bilingual_4b	0.1725903494930556	0.7510047586810756	0.10634878301700702	0.8465711381367875	0.7464788732394366	53	0.6899563318777293
8	gemma,gemma_intro_v7_primed,granite,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17259874966103003	0.7509926398003963	0.10674704194560874	0.845996571955504	0.7464788732394366	53	0.6903319602616913
8	gemma,gemma_intro_v7_primed,granite,haiku,ministral,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1726078772735635	0.7509794714390592	0.10941456706023392	0.8421481467011875	0.7464788732394366	53	0.6904819568902882
4	gemma,gpt_oss_20b,granite,qwen	0.17260924772168912	0.7509774943003444	0.10252081349714715	0.8520937307797635	0.704225352112676	50	0.6385454545454545
6	gemma,gemma_intro_v7_primed,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.17263117634431788	0.7509458579852244	0.11487178113179887	0.8342750510230714	0.6901408450704225	49	0.6225229579507008
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17263141337083876	0.7509455160282382	0.10608458321014665	0.8469522978879489	0.6901408450704225	49	0.6227964259840619
7	gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.1726483861102235	0.7509210295412976	0.11066504112515492	0.8403440939689658	0.676056338028169	48	0.603640776699029
6	gemma_intro_v7_primed,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17265316598954478	0.7509141336331047	0.10622179197832274	0.8467543474785347	0.676056338028169	48	0.6016101488167847
7	gemma,gemma_intro_v7_primed,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1727148050038728	0.7508252073328083	0.10884886909738847	0.8429642763468257	0.704225352112676	50	0.6395939086294415
6	gemma,gpt_oss_20b,haiku,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17272153318550487	0.7508155006185335	0.11264958715646096	0.8374809992511847	0.6338028169014085	45	0.5508515815085158
3	gemma,granite,qwen	0.17272603768922817	0.7508090019933503	0.10445035114323163	0.8493099963865489	0.6619718309859155	47	0.5868089233753637
4	gemma,opus,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17273196371981261	0.750800452538414	0.10835003672222006	0.8436839393407161	0.7464788732394366	53	0.6902569074163839
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17275997547376104	0.7507600401199059	0.1036904699865448	0.8504062731629659	0.704225352112676	50	0.6372262773722628
6	gemma,haiku,ministral,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17276222560953505	0.7507567938601835	0.11005033612051077	0.8412309258307755	0.676056338028169	48	0.6028696498054475
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,qwen,rinna_bilingual_4b,rinna_jp_3_6b_jp	0.17277304209756914	0.7507411889665369	0.10633256278497209	0.8465945389851064	0.7464788732394366	53	0.6903319602616913
6	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,rinna_bilingual_4b,rinna_jp_3_6b	0.17277927905903628	0.750732190933158	0.10379952998352093	0.8502489328461691	0.6901408450704225	49	0.6242482559538128
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17278468463808952	0.7507243923310648	0.10509459668549509	0.8483805465376105	0.6901408450704225	49	0.6227964259840619
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1727873489579403	0.7507205485300288	0.11552458558341427	0.8333332532780555	0.6901408450704225	49	0.6219748305905131
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,opus,rinna_bilingual_4b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17280594236289848	0.7506937239169023	0.10768271545624206	0.8446466804218222	0.7183098591549296	51	0.6562575647542968
7	gemma,gemma_intro_v7_primed,gpt_oss_20b,haiku,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b_jp	0.1728097815009047	0.7506881852115395	0.11282188379121898	0.8372324277506574	0.6901408450704225	49	0.6224317138022721
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b	0.17281739052274261	0.7506772077134679	0.101999573718499	0.8528457208235333	0.7605633802816901	54	0.7068965517241379
8	gemma,gpt_oss_20b,granite,haiku,ministral,opus,qwen,rinna_jp_3_6b	0.17283773451512374	0.7506478575365477	0.09988852765090414	0.8558913165163404	0.7323943661971831	52	0.6713763702801461
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,ministral,qwen,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17285184218708588	0.7506275044681695	0.10318714551101232	0.8511324168877746	0.7605633802816901	54	0.7073229873908826
10	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,opus,qwen,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.1728657386218288	0.7506074561506798	0.10550768379013856	0.8477845878202862	0.704225352112676	50	0.6378430896283702
5	gemma,gemma_intro_v7_primed,gpt_oss_20b,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.17286971497841244	0.7506017194807558	0.1091011793903111	0.842600269538461	0.6901408450704225	49	0.6237051312936641
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b,rinna_jp_3_6b_jp	0.17288640433612804	0.7505776418271439	0.10455834149132313	0.8491541992468934	0.7464788732394366	53	0.690406976744186
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,haiku,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17290016319432902	0.750557791990649	0.1093980105214588	0.8421720327375728	0.7183098591549296	51	0.6558410082404265
8	gemma,gemma_intro_v7_primed,gpt_oss_20b,ministral,opus,qwen,rinna_bilingual_4b,rinna_bilingual_4b_jp	0.17291765847827353	0.7505325516312633	0.10859075583831512	0.8433366550656785	0.6901408450704225	49	0.6227053140096619
7	gemma_intro_v7_primed,granite,haiku,ministral,opus,rinna_bilingual_4b,rinna_jp_3_6b	0.17292554605811247	0.7505211722589451	0.10185939253026337	0.8530479595286267	0.676056338028169	48	0.602773047920214
9	gemma,gemma_intro_v7_primed,gpt_oss_20b,granite,ministral,opus,qwen,rinna_bilingual_4b_jp,rinna_jp_3_6b	0.1729323015894466	0.7505114260873907	0.10344663886785792	0.85075804710871	0.7464788732394366	53	0.6903319602616913
